📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
48,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
49,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
50,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
51,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
52,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
53,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
54,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
55,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
56,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
57,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
58,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
59,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
60,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
61,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
62,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / Outlook,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
63,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Mesaj oluştur ve gönder,⬜ Bekliyor,
64,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
65,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
66,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
67,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
68,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Dosya eklentili mesaj gönder,⬜ Bekliyor,
69,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
70,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
71,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,MIME type doğru iletildi mi?,⬜ Bekliyor,
72,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
73,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
74,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
75,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
76,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
77,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
78,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,Dijital imzalı mesaj gönder,⬜ Bekliyor,
79,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
80,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,Sertifika zinciri tam mı?,⬜ Bekliyor,
81,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
82,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
83,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
84,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
85,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
86,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
87,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
88,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
89,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
90,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
91,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
92,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
93,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / Android     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
94,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
95,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
96,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
97,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
98,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
99,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
100,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
101,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
102,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
103,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
104,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
105,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
106,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
107,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
108,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
109,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
110,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
111,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
112,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
113,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
114,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
115,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
116,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
117,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
118,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
119,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
120,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
121,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
122,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
123,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
124,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / Android     Gönderen → Gmail / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
125,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
126,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
127,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
128,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
129,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
130,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
131,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
132,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
133,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
134,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
135,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
136,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
137,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
138,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
139,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
140,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
141,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
142,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
143,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
144,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
145,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
146,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
147,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
148,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
149,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
150,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
151,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
152,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
153,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
154,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
155,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / Outlook     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
156,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
157,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
158,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
159,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
160,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
161,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
162,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
163,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
164,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
165,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
166,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
167,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
168,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
169,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
