📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
48,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
49,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
50,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
51,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
52,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
53,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
54,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
55,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
56,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
57,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
58,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
59,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
60,Sadece İçerik (Plain Text),EMS,iOS,Gmail,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
61,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
62,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
63,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
64,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
65,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
66,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
67,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
68,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
69,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
70,Inline Resim (Embedded Image),EMS,iOS,Gmail,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
71,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
72,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
73,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
74,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
75,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
76,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
77,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
78,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
79,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
80,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
81,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
82,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
83,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
84,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
85,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
86,HTML Tablo Render Testi,EMS,iOS,Gmail,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
87,HTML Tablo Render Testi,EMS,iOS,Gmail,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
88,HTML Tablo Render Testi,EMS,iOS,Gmail,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
89,HTML Tablo Render Testi,EMS,iOS,Gmail,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
90,HTML Tablo Render Testi,EMS,iOS,Gmail,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
91,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
92,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
93,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
94,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
95,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
96,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
97,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
98,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
99,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
100,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
101,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
102,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
103,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
104,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
105,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
106,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
107,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
108,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
109,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
110,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / iOS     Gönderen → Gmail / Outlook,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
111,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Mesaj oluştur ve gönder,⬜ Bekliyor,
112,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
113,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
114,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
115,Sadece İçerik (Plain Text),EMS,iOS,Gmail,Outlook,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
116,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Dosya eklentili mesaj gönder,⬜ Bekliyor,
117,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
118,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
119,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,MIME type doğru iletildi mi?,⬜ Bekliyor,
120,Eklentili Mesaj (Attachment),EMS,iOS,Gmail,Outlook,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
121,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
122,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
123,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
124,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
125,Inline Resim (Embedded Image),EMS,iOS,Gmail,Outlook,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
126,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,Dijital imzalı mesaj gönder,⬜ Bekliyor,
127,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
128,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,Sertifika zinciri tam mı?,⬜ Bekliyor,
129,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
130,İmzalı Mesaj (S/MIME / PGP),EMS,iOS,Gmail,Outlook,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
131,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
132,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
133,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
134,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
135,Cevaplama & Bozulma Testi (Reply Chain),EMS,iOS,Gmail,Outlook,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
136,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Outlook,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
137,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Outlook,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
138,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Outlook,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
139,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Outlook,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
140,Çoklu Eklenti (Multi Attachment),EMS,iOS,Gmail,Outlook,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
141,HTML Tablo Render Testi,EMS,iOS,Gmail,Outlook,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
142,HTML Tablo Render Testi,EMS,iOS,Gmail,Outlook,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
143,HTML Tablo Render Testi,EMS,iOS,Gmail,Outlook,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
144,HTML Tablo Render Testi,EMS,iOS,Gmail,Outlook,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
145,HTML Tablo Render Testi,EMS,iOS,Gmail,Outlook,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
146,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
147,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
148,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
149,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
150,Rich CSS ve Media Query Sınaması,EMS,iOS,Gmail,Outlook,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
151,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
152,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
153,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
154,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
155,Uluslararası Alfabe ve Emoji Sınaması,EMS,iOS,Gmail,Outlook,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
156,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
157,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
158,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
159,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
160,Takvim Daveti (iTIP / ICS),EMS,iOS,Gmail,Outlook,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
161,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
162,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
163,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
164,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
165,Forward (Mesaj İletme) Akışı,EMS,iOS,Gmail,Outlook,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / Android     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
166,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
167,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
168,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
169,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
170,Sadece İçerik (Plain Text),EMS,Android,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
171,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
